id,tag,title,year
12512,journals/tog/Grinspun16a,"Crumpling sound synthesis.",2016
12513,journals/tog/FengYK10,"A deformation transformer for real-time cloth animation.",2010
12514,journals/tog/BoschLRDD11,"Image-guided weathering: A new approach applied to flow phenomena.",2011
12515,journals/tog/ZhouWTDGS05,"TextureMontage.",2005
12516,journals/tog/JakobHYLRM14,"Discrete stochastic microfacet models.",2014
12517,journals/tog/JuddDA07,"Apparent ridges for line drawing.",2007
12518,journals/tog/WelshAM02,"Transferring color to greyscale images.",2002
12519,journals/tog/Herholz0A17,"Localized solutions of sparse linear systems for geometry processing.",2017
12520,journals/tog/ChenTW09,"Noise brush: interactive high quality image-noise separation.",2009
12521,journals/tog/LangHWPSG10,"Nonlinear disparity mapping for stereoscopic 3D.",2010
12522,journals/tog/MansonS13,"Cardinality-constrained texture filtering.",2013
12523,journals/tog/SintornOA11,"An efficient alias-free shadow algorithm for opaque and transparent objects using per-triangle shadow volumes.",2011
12524,journals/tog/WamplerAHLP10,"Character animation in two-player adversarial games.",2010
12525,journals/tog/BrightCW17,"Harmonic global parametrization with rational holonomy.",2017
12526,journals/tog/JiangGT17,"Anisotropic elastoplasticity for cloth, knit and hair frictional contact.",2017
12527,journals/tog/VanraesB06,"A tangent subdivision scheme.",2006
12528,journals/tog/HartFK94,"Visualizing quaternion rotation.",1994
12529,journals/tog/TongWLGS05,"Modeling and rendering of quasi-homogeneous materials.",2005
12530,journals/tog/ClarbergM14,"Deep shading buffers on commodity GPUs.",2014
12531,journals/tog/TsaiS06,"All-frequency precomputed radiance transfer using spherical radial basis functions and clustered tensor approximation.",2006
12532,journals/tog/CooperHP07,"Active learning for real-time motion controllers.",2007
12533,journals/tog/HuangWG14,"Functional map networks for analyzing and exploring large shape collections.",2014
12534,journals/tog/SulejmanpasicP05,"Adaptation of performed ballistic motion.",2005
12535,journals/tog/TamMRL14,"Diffusion pruning for rapidly and robustly selecting global correspondences using local isometry.",2014
12536,journals/tog/RabinovichPPS17,"Scalable Locally Injective Mappings.",2017
12537,journals/tog/BouazizWP13,"Online modeling for realtime facial animation.",2013
12538,journals/tog/BerthouzozF12,"Resolution enhancement by vibrating displays.",2012
12539,journals/tog/PellaciniL07,"AppWand: editing measured materials using appearance-driven optimization.",2007
12540,journals/tog/WuFYJT10,"Modeling and rendering of impossible figures.",2010
12541,journals/tog/JeschkeW15,"Water Wave Animation via Wavefront Parameter Interpolation.",2015
12542,journals/tog/Rushmeier16a,"Multi-scale label-map extraction for texture synthesis.",2016
12543,journals/tog/CallenbergHWH17,"Snapshot difference imaging using correlation time-of-flight sensors.",2017
12544,journals/tog/HasselgrenA07,"PCU: the programmable culling unit.",2007
12545,journals/tog/RitschelOTS09,"Interactive reflection editing.",2009
12546,journals/tog/WonkaWSR03,"Instant architecture.",2003
12547,journals/tog/WangWTLHGS03,"View-dependent displacement mapping.",2003
12548,journals/tog/BousseauODRA13,"Gloss perception in painterly and cartoon rendering.",2013
12549,journals/tog/HachisukaKD14,"Multiplexed metropolis light transport.",2014
12550,journals/tog/PanozzoLPZ12,"Fields on symmetric surfaces.",2012
12551,journals/tog/WeiHZBGS08,"Inverse texture synthesis.",2008
12552,journals/tog/PapasHNGJ12,"The magic lens: refractive steganography.",2012
12553,journals/tog/SokolovRUL17,"Hexahedral-dominant meshing.",2017
12554,journals/tog/Coros16,"Designing structurally-sound ornamental curve networks.",2016
12555,journals/tog/BirklbauerSB16,"Nonuniform Spatial Deformation of Light Fields by Locally Linear Transformations.",2016
12556,journals/tog/0004YGLCAC13,"'Mind the gap': tele-registration for structure-driven image completion.",2013
12557,journals/tog/MitraYYLA10,"Illustrating how mechanical assemblies work.",2010
12558,journals/tog/DeRose88,"Composing Bézier simplexes.",1988
12559,journals/tog/PennerZ17,"Soft 3D reconstruction for view synthesis.",2017
12560,journals/tog/ShanLJT08,"Fast image/video upsampling.",2008
12561,journals/tog/NielsenO13,"A two-continua approach to Eulerian simulation of water spray.",2013
12562,journals/tog/JakobM12,"Manifold exploration: a Markov Chain Monte Carlo technique for rendering scenes with difficult specular transport.",2012
12563,journals/tog/IjiriOOI05,"Floral diagrams and inflorescences: interactive flower modeling using botanical structural constraints.",2005
12564,journals/tog/LevoyNAFH06,"Light field microscopy.",2006
12565,journals/tog/LeeMLH07,"Line drawings via abstracted shading.",2007
12566,journals/tog/Li15a,"Lillicon: using transient widgets to create scale variations of icons.",2015
12567,journals/tog/VolevichMKK00,"Using the visual differences predictor to improve performance of progressive global illumination computation.",2000
12568,journals/tog/GhoshM84,"The Bush-Trajectory Approach to Figure Specification: Some Algebraic Solutions.",1984
12569,journals/tog/Wijk09,"Symmetric tiling of closed surfaces: visualization of regular maps.",2009
12570,journals/tog/RenzoCP14,"AppIm: linear spaces for image-based appearance editing.",2014
12571,journals/tog/ArikanF02,"Interactive motion generation from examples.",2002
12572,journals/tog/PeersBMRLRD06,"A compact factored representation of heterogeneous subsurface scattering.",2006
12573,journals/tog/ChenW17,"GPU-accelerated locally injective shape deformation.",2017
12574,journals/tog/Foley86b,"Guest Editor's Introduction: Special Issue on User Interface Software.",1986
12575,journals/tog/AguiarSTAST08,"Performance capture from sparse multi-view video.",2008
12576,journals/tog/0004HSLLCSC15,"Autoscanning for coupled scene reconstruction and proactive object analysis.",2015
12577,journals/tog/XiaDPT16,"Recovering shape and spatially-varying surface reflectance under unknown illumination.",2016
12578,journals/tog/BratkovaST09,"Artistic rendering of mountainous terrain.",2009
12579,journals/tog/LeH16,"Real-time skeletal skinning with optimized centers of rotation.",2016
12580,journals/tog/Szeliski06,"Locally adapted hierarchical basis preconditioning.",2006
12581,journals/tog/DidykREMS11,"A perceptual model for disparity.",2011
12582,journals/tog/HaYL12,"Falling and landing motion control for character animation.",2012
12583,journals/tog/GarlandZ05,"Quadric-based simplification in any dimension.",2005
12584,journals/tog/MarschnerWAM05,"Measuring and modeling the appearance of finished wood.",2005
12585,journals/tog/HuntJ11,"The area perspective transform: A homogeneous transform for efficient in-volume queries.",2011
12586,journals/tog/Wyman05,"An approximate image-space approach for interactive refraction.",2005
12587,journals/tog/MitraGP06,"Partial and approximate symmetry detection for 3D geometry.",2006
12588,journals/tog/LehtinenZTKDSA08,"A meshless hierarchical representation for light transport.",2008
12589,journals/tog/GharbiSCRPD15,"Transform recipes for efficient cloud photo enhancement.",2015
12590,journals/tog/PataneSF09,"Topology- and error-driven extension of scalar functions from surfaces to volumes.",2009
12591,journals/tog/ArabadzhiyskaTM17,"Saccade landing position prediction for gaze-contingent rendering.",2017
12592,journals/tog/ClineTE05,"Energy redistribution path tracing.",2005
12593,journals/tog/ItoTMSV14,"Compressive epsilon photography for post-capture control in digital imaging.",2014
12594,journals/tog/ChenTWLGS04,"Shell texture functions.",2004
12595,journals/tog/EilertsenMU15,"Real-time noise-aware tone mapping.",2015
12596,journals/tog/RaskarAWV08,"Glare aware photography: 4D ray sampling for reducing glare effects of camera lenses.",2008
12597,journals/tog/KholgadeSES14,"3D object manipulation in a single photograph using stock 3D models.",2014
12598,journals/tog/ZhouHWG08,"Real-time KD-tree construction on graphics hardware.",2008
12599,journals/tog/Pantaleoni17,"Charted metropolis light transport.",2017
12600,journals/tog/MunkbergCHA06,"High dynamic range texture compression for graphics hardware.",2006
12601,journals/tog/Wu0GZC15,"Deep points consolidation.",2015
12602,journals/tog/GotsmanGS03,"Fundamentals of spherical parameterization for 3D meshes.",2003
12603,journals/tog/LeeT08,"Spline joints for multibody dynamics.",2008
12604,journals/tog/ParkCSS06,"Video-guided motion synthesis using example motions.",2006
12605,journals/tog/HendersonC86,"Rooms: The Use of Multiple Virtual Workspaces to Reduce Space Contention in a Window-Based Graphical User Interface.",1986
12606,journals/tog/ChenLDSM13,"Spec2Fab: a reducer-tuner model for translating specifications to 3D prints.",2013
12607,journals/tog/YangCRLZH15,"Fast multiple-fluid simulation using Helmholtz free energy.",2015
12608,journals/tog/MacchiettoZS09,"Momentum control for balance.",2009
12609,journals/tog/RemillardK13,"Embedded thin shells for wrinkle simulation.",2013
12610,journals/tog/TakezawaISM16,"Fabrication of freeform objects by principal strips.",2016
12611,journals/tog/FattalL04,"Target-driven smoke animation.",2004
12612,journals/tog/ChadwickAJ09,"Harmonic shells: a practical nonlinear sound model for near-rigid thin shells.",2009
12613,journals/tog/LipmanCLT07,"Parameterization-free projection for geometry reconstruction.",2007
12614,journals/tog/PeersTMD07,"Post-production facial performance relighting using reflectance transfer.",2007
12615,journals/tog/PatneyTSO15,"Piko: a framework for authoring programmable graphics pipelines.",2015
12616,journals/tog/OTooleANK15,"Homogeneous codes for energy-efficient illumination and imaging.",2015
12617,journals/tog/GuoXYLDL17a,"Real-time geometry, albedo and motion reconstruction using a single RGBD camera.",2017
12618,journals/tog/ZhuXSLWG12,"Motion-guided mechanical toy modeling.",2012
12619,journals/tog/KwatraSETB03,"Graphcut textures: image and video synthesis using graph cuts.",2003
12620,journals/tog/CarrollRA11,"Illumination decomposition for material recoloring with consistent interreflections.",2011
12621,journals/tog/Klassen94,"Exact integer hybrid subdivision and forward differencing of cubics.",1994
12622,journals/tog/XuCJLZZX09,"Feature-aligned shape texturing.",2009
12623,journals/tog/ShaoBSS12,"CrossShade: shading concept sketches using cross-section curves.",2012
12624,journals/tog/RoimelaAI06,"High dynamic range texture compression.",2006
12625,journals/tog/Wampler16,"Fast and reliable example-based mesh IK for stylized deformations.",2016
12626,journals/tog/ShrivastavaMGE11,"Data-driven visual similarity for cross-domain image matching.",2011
12627,journals/tog/YumerK14,"Co-constrained handles for deformation in shape collections.",2014
12628,journals/tog/ODonovanAH11,"Color compatibility from large datasets.",2011
12629,journals/tog/SpringbornSP08,"Conformal equivalence of triangle meshes.",2008
12630,journals/tog/BergouAVWG10,"Discrete viscous threads.",2010
12631,journals/tog/FangH04,"Textureshop: texture synthesis as a photograph editing tool.",2004
12632,journals/tog/Deng14,"Robust and accurate skeletal rigging from mesh sequences.",2014
12633,journals/tog/TalvalaAHL07,"Veiling glare in high dynamic range imaging.",2007
12634,journals/tog/BrainerdFKMN16,"Efficient GPU rendering of subdivision surfaces using adaptive quadtrees.",2016
12635,journals/tog/IchimBP15,"Dynamic 3D avatar creation from hand-held video input.",2015
12636,journals/tog/JoshiKTUC15,"Real-time hyperlapse creation via optimal frame selection.",2015
12637,journals/tog/WamplerP09,"Optimal gait and form for animal locomotion.",2009
12638,journals/tog/CarlbomM83,"Quantitative Analysis of Vector Graphics System Performance.",1983
12639,journals/tog/ChentanezARCHGSO09,"Interactive simulation of surgical needle insertion and steering.",2009
12640,journals/tog/Hanrahan14,"SceneGrok: inferring action maps in 3D environments.",2014
12641,journals/tog/LoiHVT17a,"Programmable 2D arrangements for element texture design.",2017
12642,journals/tog/DenningTP15,"3DFlow: continuous summarization of mesh editing workflows.",2015
12643,journals/tog/DonnerWdRR08,"A layered, heterogeneous reflectance model for acquiring and rendering human skin.",2008
12644,journals/tog/AgarwalRBJ03,"Structured importance sampling of environment maps.",2003
12645,journals/tog/TolePWG02,"Interactive global illumination in dynamic scenes.",2002
12646,journals/tog/RamamoorthiMB07,"A first-order analysis of lighting, shading, and shadows.",2007
12647,journals/tog/BartelsBBBJ93,"Experimental Comparison of Splines Using the Shape-Matching Paradigm.",1993
12648,journals/tog/TycowiczSSH13,"An efficient construction of reduced deformable objects.",2013
12649,journals/tog/SheneJ94,"On the lower degree intersections of two natural quadrics.",1994
12650,journals/tog/SurazhskySKGH05,"Fast exact and approximate geodesics on meshes.",2005
12651,journals/tog/DansereauPW15,"Linear Volumetric Focus for Light Field Cameras.",2015
12652,journals/tog/ZinkeYWK08,"Dual scattering approximation for fast multiple scattering in hair.",2008
12653,journals/tog/SenD12,"On filtering the noise from the random parameters in Monte Carlo rendering.",2012
12654,journals/tog/AmentaK04,"Defining point-set surfaces.",2004
12655,journals/tog/PapasRJBJMMG13,"Fabricating translucent materials using continuous pigment mixtures.",2013
12656,journals/tog/SchulzTSH14,"Animating deformable objects using sparse spacetime constraints.",2014
12657,journals/tog/HilleslandMG03,"Nonlinear optimization framework for image-based modeling on programmable graphics hardware.",2003
12658,journals/tog/KampeSA13,"High resolution sparse voxel DAGs.",2013
12659,journals/tog/BronsvoortK85,"Ray Tracing Generalized Cylinders.",1985
12660,journals/tog/KimSK10,"A practical simulation of dispersed bubble flow.",2010
12661,journals/tog/Nasri87,"Polyhedral Subdivision Methods for Free-Form Surfaces.",1987
12662,journals/tog/MoonBKCKBNY10,"Cache-oblivious ray reordering.",2010
12663,journals/tog/AlhashimXZCSZ15,"Deformation-driven topology-varying 3D shape correspondence.",2015
12664,journals/tog/MantiukDK08,"Display adaptive tone mapping.",2008
12665,journals/tog/SchmidtGW06,"Interactive decal compositing with discrete exponential maps.",2006
12666,journals/tog/NahKKJPHMP14,"RayCore: A Ray-Tracing Hardware Architecture for Mobile Devices.",2014
12667,journals/tog/HerschCE03,"Reproducing color images with embedded metallic patterns.",2003
12668,journals/tog/AlliezCYD05,"Variational tetrahedral meshing.",2005
12669,journals/tog/LanmanRAT08,"Shield fields: modeling and capturing 3D occluders.",2008
12670,journals/tog/SeolLSCAN12,"Spacetime expression cloning for blendshapes.",2012
12671,journals/tog/Matusik16b,"Acoustic voxels: computational optimization of modular acoustic filters.",2016
12672,journals/tog/RenLYLBH14,"Multiple-Fluid SPH Simulation Using a Mixture Model.",2014
12673,journals/tog/MerrellSLAK11,"Interactive furniture layout using interior design guidelines.",2011
12674,journals/tog/LeeES10,"Real-time lens blur effects and focus control.",2010
12675,journals/tog/JamesP04,"BD-tree: output-sensitive collision detection for reduced deformable models.",2004
12676,journals/tog/SoderstromKM10,"A PML-based nonreflective boundary for free surface fluid animation.",2010
12677,journals/tog/Fattal14,"Dehazing Using Color-Lines.",2014
12678,journals/tog/SandinMGGPD05,"The VarrierTM autostereoscopic virtual reality display.",2005
12679,journals/tog/WillsAKB09,"Toward a perceptual space for gloss.",2009
12680,journals/tog/PjanicH15,"Color imaging and pattern hiding on a metallic substrate.",2015
12681,journals/tog/IzadiF14,"Real-time non-rigid reconstruction using an RGB-D camera.",2014
12682,journals/tog/WuY04,"Feature matching and deformation for texture synthesis.",2004
12683,journals/tog/HasanKWB09,"Virtual spherical lights for many-light rendering of glossy scenes.",2009
12684,journals/tog/DachsbacherVS03,"Sequential point trees.",2003
12685,journals/tog/PottmannLWBW07,"Geometry of multi-layer freeform structures for architecture.",2007
12686,journals/tog/PirkSKSNMBD12,"Plastic trees: interactive self-adapting botanical tree models.",2012
12687,journals/tog/Thuerey17,"Interpolations of Smoke and Liquid Simulations.",2017
12688,journals/tog/BacherBJP12,"Fabricating articulated characters from skinned meshes.",2012
12689,journals/tog/TanLG17,"Decomposing Images into Layers via RGB-Space Geometry.",2017
12690,journals/tog/MoonMMG16,"Adaptive polynomial rendering.",2016
12691,journals/tog/LagaeLDD09,"Procedural noise using sparse Gabor convolution.",2009
12692,journals/tog/SchmidtNMKRND13,"Path-space manipulation of physically-based light transport.",2013
12693,journals/tog/KovarG04,"Automated extraction and parameterization of motions in large data sets.",2004
12694,journals/tog/QuWH06,"Manga colorization.",2006
12695,journals/tog/McIlroy83,"Best Approximate Circles on Integer Grids.",1983
12696,journals/tog/ChuangH89,"On local implicit approximation and its applications.",1989
12697,journals/tog/KhanRFB06,"Image-based material editing.",2006
12698,journals/tog/NishinoN04,"Eyes for relighting.",2004
12699,journals/tog/SmithDAG17,"CoLux: multi-object 3D micro-motion analysis using speckle imaging.",2017
12700,journals/tog/JangBMKLL17,"Retinal 3D: augmented reality near-eye display via pupil-tracked light field projection on retina.",2017
12701,journals/tog/HeckerREDMP08,"Real-time motion retargeting to highly varied user-created morphologies.",2008
12702,journals/tog/LiuP02,"Synthesis of complex dynamic character motion from simple animations.",2002
12703,journals/tog/SongFGZMC13,"Reciprocal frame structures made easy.",2013
12704,journals/tog/BadlerG84,"The Window Controller.",1984
12705,journals/tog/JimenezSBDAVMOGW10,"A practical appearance model for dynamic facial color.",2010
12706,journals/tog/MazharHNT15,"Using Nesterov's Method to Accelerate Multibody Dynamics with Friction and Contact.",2015
12707,journals/tog/PanM17,"Efficient solver for spacetime control of smoke.",2017
12708,journals/tog/HoferP04,"Energy-minimizing splines in manifolds.",2004
12709,journals/tog/TanLG17a,"Decomposing images into layers via RGB-space geometry.",2017
12710,journals/tog/SchulzXZZGM17,"Interactive design space exploration and optimization for CAD models.",2017
12711,journals/tog/IseringhausenGP17,"4D imaging through spray-on optics.",2017
12712,journals/tog/Ng05,"Fourier slice photography.",2005
12713,journals/tog/JaroszSKJ12,"Theory, analysis and applications of 2D global illumination.",2012
12714,journals/tog/OlszewskiLSL16,"High-fidelity facial and speech animation for VR HMDs.",2016
12715,journals/tog/Kallmann14,"Dynamic and Robust Local Clearance Triangulations.",2014
12716,journals/tog/BalakrishnanDG15,"Video diff: highlighting differences between similar actions in videos.",2015
12717,journals/tog/AanjaneyaGLBS17,"Power diagrams and sparse paged grids for high resolution adaptive liquids.",2017
12718,journals/tog/TamstorfSG14,"Adaptive nonlinearity for collisions in complex rod assemblies.",2014
12719,journals/tog/GalSMC09,"iWIRES: an analyze-and-edit approach to shape manipulation.",2009
12720,journals/tog/SchertlerTJKGP17,"Field-aligned online surface reconstruction.",2017
12721,journals/tog/ZhengJ09,"Harmonic fluids.",2009
12722,journals/tog/RusinkiewiczBD06,"Exaggerated shading for depicting shape and detail.",2006
12723,journals/tog/LalondeEN09,"Webcam clip art: appearance and illuminant transfer from time-lapse sequences.",2009
12724,journals/tog/WangPP07,"Real-time enveloping with rotational regression.",2007
12725,journals/tog/PamplonaPZOLCR11,"CATRA: interactive measuring and modeling of cataracts.",2011
12726,journals/tog/FisherFBAMH09,"DiagSplit: parallel, crack-free, adaptive tessellation for micropolygon rendering.",2009
12727,journals/tog/CalderonB14,"Point morphology.",2014
12728,journals/tog/ZhangM11,"An efficient scheme for curve and surface construction based on a set of interpolatory basis functions.",2011
12729,journals/tog/JaraboMMBJG14,"A framework for transient rendering.",2014
12730,journals/tog/RamamoorthiH04,"A signal-processing framework for reflection.",2004
12731,journals/tog/0004SZZLHSCC16,"3D attention-driven depth acquisition for object identification.",2016
12732,journals/tog/ShaoXZWLG12,"An interactive approach to semantic modeling of indoor scenes with an RGBD camera.",2012
12733,journals/tog/LenschKGHS03,"Image-based reconstruction of spatial appearance and geometric detail.",2003
12734,journals/tog/WangLLMH14,"BiggerPicture: data-driven image extrapolation using graph matching.",2014
12735,journals/tog/GeijtenbeekPS13,"Flexible muscle-based locomotion for bipedal creatures.",2013
12736,journals/tog/OndrejPOD10,"A synthetic-vision based steering approach for crowd simulation.",2010
12737,journals/tog/ShaoLRZZ16,"Dynamic furniture modeling through assembly instructions.",2016
12738,journals/tog/ThormahlenS08,"3D-modeling by ortho-image generation from image sequences.",2008
12739,journals/tog/AllenR15,"Aerophones in flatland: interactive wave simulation of wind instruments.",2015
12740,journals/tog/EnnisMO10,"Seeing is believing: body motion dominates in multisensory conversations.",2010
12741,journals/tog/DongBGPH06,"Spectral surface quadrangulation.",2006
12742,journals/tog/HahnW15,"High-resolution brittle fracture simulation with boundary elements.",2015
12743,journals/tog/SchweickartJM17,"Animating elastic rods with sound.",2017
12744,journals/tog/MohanWHSR09,"Bokode: imperceptible visual tags for camera based interaction from a distance.",2009
12745,journals/tog/YangYPM11,"Shape space exploration of constrained meshes.",2011
12746,journals/tog/CohenLS85,"Algorithms for Degree-Raising of Splines.",1985
12747,journals/tog/NiuFL12,"Enabling warping on stereoscopic images.",2012
12748,journals/tog/JoubertRTBH15,"An interactive tool for designing quadrotor camera shots.",2015
12749,journals/tog/McCool99,"Anisotropic diffusion for Monte Carlo noise reduction.",1999
12750,journals/tog/MitraW16,"RAID: a relation-augmented image descriptor.",2016
12751,journals/tog/LiuBK17,"Quasi-Newton Methods for Real-Time Simulation of Hyperelastic Materials.",2017
12752,journals/tog/Tarini16,"Volume-encoded UV-maps.",2016
12753,journals/tog/JacobsLSBS03,"Adaptive grid-based document layout.",2003
12754,journals/tog/PlantingaV06,"Computing contour generators of evolving implicit surfaces.",2006
12755,journals/tog/WilkieSL13,"Flow reconstruction for data-driven traffic animation.",2013
12756,journals/tog/MatusikAGLLPR09,"Printing spatially-varying reflectance.",2009
12757,journals/tog/BaranVGP09,"Semantic deformation transfer.",2009
12758,journals/tog/WeyrichFHMARFFOKBG07,"A hardware architecture for surface splatting.",2007
12759,journals/tog/ChristensenSSD96,"Global Illumination of Glossy Environments Using Wavelets and Importance.",1996
12760,journals/tog/GutierrezSLSFR08,"Depicting procedural caustics in single images.",2008
12761,journals/tog/GonzalezP09,"Continuity mapping for multi-chart textures.",2009
12762,journals/tog/LoopB05,"Resolution independent curve rendering using programmable graphics hardware.",2005
12763,journals/tog/PietroniTVPC17,"Position-based tensegrity design.",2017
12764,journals/tog/LammingR90,"A simple method for improved color printing of monitor images.",1990
12765,journals/tog/Duff17,"Deep Compositing Using Lie Algebras.",2017
12766,journals/tog/WinchenbachHK17,"Infinite continuous adaptivity for incompressible SPH.",2017
12767,journals/tog/NeubertFD07,"Approximate image-based tree-modeling using particle flows.",2007
12768,journals/tog/NovakNDJ12,"Virtual ray lights for rendering scenes with participating media.",2012
12769,journals/tog/HuangKCCKY18,"Learning Local Shape Descriptors from Part Correspondences with Multiview Convolutional Networks.",2018
12770,journals/tog/PirkJHMP17,"Interactive wood combustion for botanical tree models.",2017
12771,journals/tog/LiuWCFR13,"A no-reference metric for evaluating the quality of motion deblurring.",2013
12772,journals/tog/KristensenAJ05,"Precomputed local radiance transfer for real-time lighting design.",2005
12773,journals/tog/IgarashiIM12,"Beady: interactive beadwork design and construction.",2012
12774,journals/tog/BickelBAMOPG07,"Multi-scale capture of facial geometry and motion.",2007
12775,journals/tog/0001ZCVVPT16,"Reconstruction of Personalized 3D Face Rigs from Monocular Video.",2016
12776,journals/tog/LiHG0BD14,"Space-time editing of elastic motion through material optimization and reduction.",2014
12777,journals/tog/LiJGH11,"A geometric study of v-style pop-ups: theories and algorithms.",2011
12778,journals/tog/LangloisJ14,"Inverse-Foley animation: synchronizing rigid-body motions to sound.",2014
12779,journals/tog/ZhouK14,"Color map optimization for 3D reconstruction with consumer depth cameras.",2014
12780,journals/tog/IchimKKP17,"Phace: physics-based face modeling and animation.",2017
12781,journals/tog/YanHJLMR14,"Rendering glints on high-resolution normal-mapped specular surfaces.",2014
12782,journals/tog/DuncanYY16,"Interchangeable components for hands-on assembly based modelling.",2016
12783,journals/tog/RempelTSYHWW07,"Ldr2Hdr: on-the-fly reverse tone mapping of legacy video and photographs.",2007
12784,journals/tog/Ahmed0D15,"AA patterns for point sets with controlled spectral properties.",2015
12785,journals/tog/KopfLSSG13,"Image-based rendering in the gradient domain.",2013
12786,journals/tog/ZhengJ12,"Energy-based self-collision culling for arbitrary mesh deformations.",2012
12787,journals/tog/SeilerCSFADJLSCEGJH08,"Larrabee: a many-core x86 architecture for visual computing.",2008
12788,journals/tog/Rushmeier16,"Tactile mesh saliency.",2016
12789,journals/tog/WickeRKBSO10,"Dynamic local remeshing for elastoplastic simulation.",2010
12790,journals/tog/PetersR97,"The Simplest Subdivision Scheme for Smoothing Polyhedra.",1997
12791,journals/tog/LiSS05,"Video object cut and paste.",2005
12792,journals/tog/HachisukaOJ08,"Progressive photon mapping.",2008
12793,journals/tog/XiaoFZLQ09,"Image-based street-side city modeling.",2009
12794,journals/tog/HuangZGHBG12,"An optimization approach for extracting and encoding consistent maps in a shape collection.",2012
12795,journals/tog/BellUSB13,"OpenSurfaces: a richly annotated catalog of surface appearance.",2013
12796,journals/tog/Barla16a,"Flow-guided warping for image-based shape manipulation.",2016
12797,journals/tog/YumerCHK15,"Semantic shape editing using deformation handles.",2015
12798,journals/tog/XinLCCYTW16,"Centroidal power diagrams with capacity constraints: computation, applications, and extension.",2016
12799,journals/tog/LagaeD11,"Filtering solid Gabor noise.",2011
12800,journals/tog/CalderonB17,"Bounding proxies for shape approximation.",2017
12801,journals/tog/ZollhoferDIWSTN15,"Shading-based refinement on volumetric signed distance functions.",2015
12802,journals/tog/ZhuBG15,"Simulating rigid body fracture with surface meshes.",2015
12803,journals/tog/CorosMTSSG12,"Deformable objects alive!",2012
12804,journals/tog/Li16,"G1 non-uniform Catmull-Clark surfaces.",2016
12805,journals/tog/YanJLMH16,"Multiphase SPH simulation for interactive fluids and solids.",2016
12806,journals/tog/WeissmannP12,"Underwater rigid body dynamics.",2012
12807,journals/tog/KalninsDMF03,"Coherent stylized silhouettes.",2003
12808,journals/tog/BarbicP08,"Real-time control of physically based simulations using gentle forces.",2008
12809,journals/tog/BrooksD02,"Self-similarity based texture editing.",2002
12810,journals/tog/DavietBB11,"A hybrid iterative solver for robustly capturing coulomb friction in hair dynamics.",2011
12811,journals/tog/WalterFABDG05,"Lightcuts: a scalable approach to illumination.",2005
12812,journals/tog/PopovicSE03,"Motion sketching for control of rigid-body simulations.",2003
12813,journals/tog/PfaffNJO14,"Adaptive tearing and cracking of thin sheets.",2014
12814,journals/tog/AksitLKSL17,"Near-eye varifocal augmented reality display using see-through screens.",2017
12815,journals/tog/CaoB04,"VisionWand: interaction techniques for large displays using a passive wand tracked in 3D.",2004
12816,journals/tog/HuZKLSZ15,"Interaction context (ICON): towards a geometric functionality descriptor.",2015
12817,journals/tog/BermanoBKBBG15,"Detailed spatio-temporal reconstruction of eyelids.",2015
12818,journals/tog/VemuriR94,"Multiresolution stochastic hybrid shape models with fractal priors.",1994
12819,journals/tog/LeeST09,"Comprehensive biomechanical modeling and simulation of the upper body.",2009
12820,journals/tog/Rappoport91,"Rendering Curves and Surfaces with Hybrid Subdivision and Forward Differencing.",1991
12821,journals/tog/YueSBZG15,"Continuum Foam: A Material Point Method for Shear-Dependent Flows.",2015
12822,journals/tog/Fattal08,"Single image dehazing.",2008
12823,journals/tog/BurnsKRFD05,"Line drawings from volume data.",2005
12824,journals/tog/BorgeatGBML05,"GoLD: interactive display of huge colored and textured models.",2005
12825,journals/tog/Szeliski14,"First-person hyper-lapse videos.",2014
12826,journals/tog/LoperM0PB15,"SMPL: a skinned multi-person linear model.",2015
12827,journals/tog/DuguetD02,"Robust epsilon visibility.",2002
12828,journals/tog/Manocha16a,"GST: GPU-decodable supercompressed textures.",2016
12829,journals/tog/DunbarH06,"A spatial data structure for fast Poisson-disk sample generation.",2006
12830,journals/tog/LawrenceBDMPRR06,"Inverse shade trees for non-parametric material representation and editing.",2006
12831,journals/tog/WuBGB16,"An anatomically-constrained local deformation model for monocular face capture.",2016
12832,journals/tog/HornungDK07,"Character animation from 2D pictures and 3D motion data.",2007
12833,journals/tog/ZhouHWTDGS06,"Mesh quilting for geometric texture synthesis.",2006
12834,journals/tog/Anderson82,"Hidden Line Elimination in Projected Grid Surfaces.",1982
12835,journals/tog/SloanLSS03,"Bi-scale radiance transfer.",2003
12836,journals/tog/PamplonaMOR10,"NETRA: interactive display for estimating refractive errors and focal range.",2010
12837,journals/tog/KimSK09,"Stretching and wiggling liquids.",2009
12838,journals/tog/KimPS03,"Rhythmic-motion synthesis based on motion-beat analysis.",2003
12839,journals/tog/Yan16,"Low-discrepancy blue noise sampling.",2016
12840,journals/tog/TheobaltAHMS04,"Pitching a baseball: tracking high-speed motion with multi-exposure images.",2004
12841,journals/tog/KarschHFH11,"Rendering synthetic objects into legacy photographs.",2011
12842,journals/tog/ChuangACSS02,"Video matting of complex scenes.",2002
12843,journals/tog/RamanarayananBF08,"Perception of complex aggregates.",2008
12844,journals/tog/LevoyCVHMB04,"Synthetic aperture confocal imaging.",2004
12845,journals/tog/JoshiKZS10,"Image deblurring using inertial measurement sensors.",2010
12846,journals/tog/ChangLC96,"Image Shading Taking into Account Relativistic Effects.",1996
