idP1,idP2
17909,10746
17909,16642
17909,79
17909,18693
17909,11304
17909,497
17910,12740
17910,10252
17910,8123
17910,1691
17910,17501
17910,166
17910,7683
17910,6548
17910,8506
17910,132
17911,17062
17911,18755
17911,18953
17911,7401
17911,14991
17911,8536
17911,19445
17912,17646
17912,18349
17912,9858
17912,7066
17912,17111
17912,12886
17912,19116
17914,19142
17914,8598
17914,7006
17914,19380
17914,17661
17914,18752
17914,19214
17914,17247
17914,17284
17914,18481
17914,700
17914,13910
17916,9433
17916,19553
17916,1924
17917,19587
17918,698
17919,10110
17919,17918
17919,8523
17919,3394
17919,18475
17919,14969
17919,16901
17919,18711
17919,9891
17919,7596
17919,17012
17919,8935
17919,1141
17919,19510
17919,18281
17919,17191
17919,3058
17919,18831
17919,19144
17919,19241
17920,16805
17920,17098
17920,8254
17920,10661
17920,8199
17921,1860
17921,9625
17921,10198
17924,16551
17924,113
17924,10045
17924,17300
17924,16951
17924,18079
17924,17946
17924,18568
17924,17510
17927,8929
17927,13334
17927,10839
17927,10549
17927,12841
17927,19019
17927,18524
17927,18953
17927,319
17927,17354
17927,8846
17927,7539
17927,9750
17928,2033
17928,12552
17928,950
17928,1360
17928,1919
17930,16857
17930,1390
17930,10962
17930,19621
17930,9868
17930,17267
17930,7632
17930,19526
17930,7338
17930,19320
17930,17033
17930,13928
17930,17
17930,17112
17930,10045
17930,1448
17930,18988
17930,12309
17930,8192
17930,13805
17930,18342
17930,1030
17930,2149
17930,13808
17930,19469
17930,7067
17930,11398
17930,18767
17930,13759
17930,19090
17930,10126
17930,17664
17930,17013
17930,1436
17930,16851
17930,19220
17930,19254
17930,18698
17930,13035
17930,19565
17930,8246
17930,13144
17930,12848
17931,17785
17931,16540
17931,10604
17931,18571
17931,16485
17931,7324
17931,19570
17933,1029
17937,7525
17937,16998
17937,4332
17937,18693
17938,18928
17939,9060
17939,9567
17939,11905
17939,1553
17939,18978
17939,10586
17939,19060
17939,12915
17939,19456
17939,12204
17939,18766
17939,18792
17946,18827
17946,16493
17951,19287
17951,12130
17951,108
17951,2041
17951,8692
17951,11160
17951,931
17953,18315
17953,18898
17953,18199
17953,17383
17953,13141
17953,19200
17953,17534
17953,16924
17954,18717
17954,3302
17954,17721
17954,18013
17954,19034
17954,17016
17954,18407
17954,10459
17954,18252
17954,17744
17954,16596
17954,17236
17954,17761
17954,18267
17954,7648
17954,17890
17954,17247
17954,17766
17956,70
17957,18612
17957,18250
17957,18361
17957,17237
17957,17290
17957,16806
17957,17734
17959,16528
17959,17851
17961,17853
17961,12915
17962,7770
17962,13688
17962,18378
17962,17896
17962,11098
17962,8536
17962,17986
17963,4527
17963,3099
17963,6244
17963,4999
17963,3718
17965,17302
17965,8792
17965,9671
17966,3630
17966,12283
17966,11337
17966,2732
17966,1345
17966,7143
17966,18917
17966,12606
17971,19041
17971,17780
17971,17111
17971,16515
17971,17097
17971,17646
17971,12762
17971,18534
17971,19292
17971,17625
17972,17501
17972,17716
17972,18774
17972,7725
17972,18924
17972,8235
17972,19320
17972,13535
17973,19019
17973,17718
17973,18484
17973,8068
17973,10442
17973,17896
17973,18794
17973,7091
17973,8929
17973,11098
17973,7176
17973,19270
17973,18468
17973,12425
17975,18761
17975,4269
17975,11626
17975,1917
17975,17392
17975,19178
17975,7515
17975,7801
17975,7181
17975,17657
17975,16850
17975,17398
17975,7598
17975,11718
17975,16569
17975,9410
17975,18618
17975,18521
17975,9755
17975,9794
17975,16756
17976,18698
17976,16154
17976,19497
17976,19610
17976,8839
17976,2277
17976,17225
17976,425
17976,299
17976,4951
17976,2032
17976,10500
17976,1562
17977,19230
17977,17695
17977,9583
17977,8229
17977,13901
17977,17382
17977,7774
17980,18966
17980,19521
17984,1277
17984,18136
17986,19270
17987,18374
17987,17265
17987,16963
17987,15751
17987,7596
17987,18136
17989,19253
17989,10921
17989,18824
17990,18867
17990,18174
17990,2264
17991,10661
17991,16716
17991,18136
17991,18590
17991,18790
17991,19176
17991,17747
17991,11924
17991,13859
17991,17984
17991,17987
17991,17893
17991,10856
17991,18202
17991,17066
17991,8797
17991,7891
17991,17998
17994,344
17994,18419
17994,6719
17994,18180
17994,9642
17994,3233
17994,8665
17994,19523
17994,12120
17994,8403
17995,15805
17996,17374
17996,16557
17996,9976
17996,10067
17996,13003
17996,13413
17996,18513
17996,11810
17996,13181
17996,10500
17996,17054
17996,8229
17996,11873
17996,10376
17996,18744
17996,9600
17996,2198
17996,5148
17996,19313
17998,2149
18000,9844
18003,4999
18003,4538
18003,7446
18003,17919
18005,5754
18007,17237
18007,13269
18007,18444
18007,14864
18007,11470
18007,17146
18007,10430
18007,13462
18007,12735
18008,16781
18008,9670
18008,10840
18008,17922
18010,17284
18010,7753
18010,18869
18010,19429
18010,7006
18011,18407
18012,18702
18012,19445
18012,10485
18012,18536
18012,18731
18012,12762
18013,10278
18013,10572
18013,17022
18013,16633
18013,7525
18013,10321
18013,18679
18013,6886
18013,17766
18013,18796
18013,18717
18013,7468
18014,3955
18014,4787
18014,2400
18014,4310
18015,8340
18015,1850
18015,8837
18015,19237
18015,18317
18016,19144
18016,3899
18016,17886
18016,16694
18016,9568
18016,8429
18016,16901
18016,446
18016,13067
18016,18320
18016,19510
18016,18281
18016,17265
18016,7550
18016,8526
18016,3058
18016,17026
18016,18385
18016,18395
18016,10391
18016,18831
18016,8523
18016,4788
18016,19208
18016,8935
18016,11595
18016,9891
18016,18180
18016,16960
18016,1003
18016,16838
18016,2595
18016,17025
18016,13736
18016,18711
18016,12235
18019,18442
18019,19460
18019,18540
18019,18390
18019,19574
18023,19602
18023,17124
18023,12684
18023,3390
18023,667
18023,16579
18023,16878
18023,17979
18023,1762
18023,9822
18024,17483
18024,8851
18024,11478
18024,19195
18024,16496
18024,18381
18026,17845
18026,9800
18026,10511
18026,14808
18026,18481
18029,8986
18033,744
18033,727
18033,18985
18033,509
18033,2172
18033,10162
18033,32
18033,7277
18033,1591
18033,2236
18033,1807
18035,18924
18035,19590
18035,19001
18035,8254
18035,13035
18035,16584
18035,7210
18035,18224
18035,213
18035,13501
18035,17924
18035,8797
18035,1448
18035,18922
18035,17098
18035,18790
18035,16674
18035,17920
18035,13901
18035,17774
18035,159
18036,8523
18036,17421
18036,18320
18036,16932
18036,16732
18036,1003
18038,7221
18038,9632
18038,408
18038,9752
18038,9127
18038,9643
18038,12021
18038,10295
18038,8721
18038,8316
18038,7247
18038,7249
18038,9654
18038,1989
18038,8652
18038,9267
18038,7682
18038,7796
18038,17481
18038,13758
18038,18931
18038,10329
18038,10472
18038,40
18038,18467
18038,8862
18038,8375
18038,18306
18038,1438
18038,9116
18038,18688
18038,11417
18038,2219
18038,13255
18038,7310
18038,7053
18038,8837
18038,9729
18038,9525
18038,9014
18038,12789
18038,8729
18038,7657
18041,8523
18041,19280
18041,8534
18041,10055
18041,7999
18041,10441
18041,11717
18041,3807
18041,7605
18041,8539
18041,10127
18041,1335
18041,12873
18041,1063
18041,12845
18041,18480
18041,19374
18041,18013
18041,13144
18041,5168
18042,230
18042,16583
18043,19317
18043,18833
18043,1693
18047,19560
18047,13793
18050,15158
18050,3652
18052,10520
18052,2485
18052,16980
18053,18569
18053,17057
18053,9764
18053,17483
18053,18091
18053,9598
18053,18703
18053,17534
18053,18146
18053,19507
18053,18779
18053,17657
18053,17518
18053,18210
18053,18863
18053,17454
18055,17917
18055,8254
18055,19554
18056,9119
18056,9794
18056,10042
18056,16850
18056,19086
18056,10500
18056,8772
18056,10701
18056,9113
18056,8011
18058,12886
18058,872
18058,18824
18058,203
18058,10873
18058,1103
18058,17989
18058,18878
18058,9263
18058,7899
18058,18926
18058,8085
18058,8515
18058,16737
18059,10062
18059,9652
18059,3951
18059,12639
18062,17464
18062,8513
18062,17001
18062,12821
18062,18201
18062,17016
18062,17047
18062,18558
18062,18877
18062,10809
18063,12626
18063,16891
18063,10366
18064,11924
18064,17578
18064,9042
18064,9383
18064,10198
18064,188
18064,10023
18064,16793
18064,11760
18064,2190
18064,13920
18064,18243
18064,1410
18064,19371
18064,16897
18064,9100
18064,8910
18064,9659
18064,9490
18064,12694
18065,9420
18065,4887
18065,16564
18065,1237
18067,17936
18067,17695
18067,17828
18067,850
18067,10156
18075,16935
18075,18583
18075,19098
18075,18515
18075,12262
18075,17722
18075,1868
18075,7
18075,17401
18075,17729
18075,17633
18075,16679
18075,17031
18075,17048
18075,7475
18075,17708
18075,19485
18075,2101
18075,1486
18075,16853
18075,210
18075,17912
18075,8965
18075,10418
18075,19624
18075,17088
18075,1256
18075,16785
18075,17069
18075,17364
18075,18309
18075,2135
18075,18215
18078,9489
18078,7518
18078,439
18078,16633
18078,1480
18078,9793
18078,411
18078,17910
18078,5208
18078,8347
18078,11069
18078,17439
18078,647
18080,2595
18080,19063
18080,19521
18080,9891
18080,18612
18080,18381
18080,19424
18080,9589
18080,17886
18080,19267
18080,19230
18080,16930
18080,18145
18080,17001
18080,18308
18080,13736
18080,17025
18082,17062
18086,1323
18086,18163
18087,18247
18087,8780
18087,479
18087,9448
18087,5221
18087,6183
18087,8999
18087,6761
18087,6042
18087,5528
18087,5558
18087,336
18087,8153
18087,6954
18087,6516
18087,10226
18087,3399
18087,16919
18088,18986
18088,18255
18088,16680
18088,18534
18088,17989
18088,19253
18089,9171
18089,8072
18089,9123
18089,9218
18089,8007
18089,7274
18089,10465
18089,1431
18089,261
18089,13149
18089,18753
18089,4505
18089,12168
18089,18884
18089,13552
18089,13076
18089,1057
18090,11695
18090,18105
18090,7950
18090,16528
18090,8514
18090,17707
18090,100
18090,11807
18090,17917
18090,18415
18090,17893
18091,19507
18091,18569
18091,18863
18091,18210
18092,18735
18092,17031
18092,9730
18092,18888
18092,17085
18092,18067
18092,19259
18092,16935
18092,8986
18092,16835
18092,7123
18092,18369
18092,8308
18092,16876
18092,16853
18092,13286
18092,17497
18092,19223
18093,17441
18093,8685
18093,12792
18093,19082
18095,3483
18095,17204
18095,7004
18095,4897
18096,8929
18096,9750
18096,18794
18096,19235
18096,19012
18096,9540
18096,16718
18096,18560
18099,10803
18099,17347
18099,16781
18099,18959
18100,19165
18100,19260
18100,11695
18102,5584
18102,6273
18102,5492
18105,11695
18105,19260
18105,18456
18105,19587
18108,977
18108,19368
18108,6123
18108,5171
18108,5447
18108,6665
18108,6516
18108,9768
18108,17860
18108,6267
18108,5539
18108,581
18108,687
18108,6273
18110,1170
18110,11786
18110,2147
18110,6398
18110,1667
18110,161
18111,90
18111,10073
18111,16753
18111,17359
18111,18080
18111,13736
18111,18612
18111,9298
18111,17937
18111,19267
18111,17891
18111,19617
18111,17566
18111,18145
18111,8728
18111,12821
18111,9589
18111,17075
18111,17489
18111,16746
18111,8581
18111,16708
18111,17367
18111,17001
18111,1207
18111,18617
18111,9536
18111,1495
18111,18689
18111,17464
18111,18233
18111,18264
18111,5635
18111,16791
18111,19561
18117,10284
18117,4835
18117,9565
18117,5154
18117,8870
18117,10626
18117,1160
18117,17439
18118,887
18118,11679
18118,11258
18120,14180
18120,18368
18121,16485
18121,7070
18121,2260
18121,7540
18121,18888
18121,18862
18121,9860
18121,16876
18121,18892
18121,13286
18121,9415
18121,1995
18121,9730
18121,18056
18121,17085
18121,8986
18121,17497
18121,9579
18121,19631
18121,19352
18121,18369
18121,17120
18121,13140
18121,13795
18121,18575
18121,2244
18121,18199
18124,7210
18124,17716
18124,11123
18124,8246
18124,17351
18124,15182
18124,13535
18124,16805
18124,18148
18124,18895
18124,7083
18124,16512
18124,17920
18124,16994
18124,17463
18124,8218
18124,8656
18124,8051
18124,13003
18124,7638
18124,18222
18124,18590
18124,17098
18127,3345
18127,3541
18127,2850
18127,2900
18127,4882
18127,6857
18127,3955
18128,19119
18128,12680
18128,8670
18128,16551
18128,18292
18128,7568
18128,17638
18135,6042
18135,6516
18135,6336
18135,10226
18135,16938
18136,2149
18136,10661
18137,19196
18137,17515
18137,7703
18137,16516
18137,17526
18137,9640
18137,16966
18138,16716
18138,11071
18138,2272
18138,17183
18138,17865
18138,4415
18139,1559
18139,15882
18139,14593
18139,19130
18140,9014
18140,18688
18140,9116
18140,2117
18140,10465
18140,13280
18140,17132
18140,8443
18140,11377
18140,18340
18140,18570
18140,13015
18140,12252
18142,18029
18142,10169
18142,9113
18144,18282
18144,11045
18144,17241
18144,17560
18144,9290
18144,9787
18145,90
18145,19267
18145,7703
18145,10809
18145,17464
18146,12508
18146,17479
18146,17518
18146,11007
18146,18703
18146,18863
18146,7567
18146,18210
18146,7194
18148,16567
18148,7638
18148,16512
18148,17463
18148,10144
18148,13003
18148,18692
18149,18361
18149,18761
18149,776
18149,17086
18149,8851
18149,10915
18149,19558
18149,18491
18149,9589
18149,17359
18152,4625
18152,9836
18152,6984
18152,5812
18152,9854
18152,10447
18152,18305
18152,765
18152,18184
18152,5154
18152,16885
18152,8171
18152,13871
18152,7362
18153,13766
18153,16826
18154,17382
18154,3742
18154,8523
18154,16839
18154,11595
18154,19230
18154,11298
18154,16932
18154,17886
18154,19063
18154,2595
18154,19601
18154,17829
18154,18036
18154,7550
18154,16838
18154,10391
18154,17025
18154,8429
18154,9891
18156,10451
18156,10560
18156,10587
18156,973
18156,16800
18156,1309
18156,15861
18156,10327
18156,16262
18156,1807
18157,7639
18157,18218
18157,7413
18157,7557
18157,17462
18157,7085
18157,10428
18157,1366
18157,8831
18157,9150
18157,9930
18157,16532
18157,18467
18157,18687
18157,7345
18157,10085
18157,8331
18157,12021
18157,11126
18157,1630
18157,7953
18157,9834
18159,315
18159,11927
18159,12259
18159,24
18159,271
18159,11400
18159,1810
18159,13938
18159,8154
18159,7432
18159,8529
18159,9474
18159,1926
18159,9630
18159,1640
18159,8686
18159,7875
18159,6
18159,13011
18159,7706
18159,11507
18159,1997
18159,7025
18159,12052
18159,10058
18159,852
18159,9064
18159,1722
18159,339
18159,13293
18159,162
18159,13813
18159,1156
18159,11838
18159,13116
18159,9295
18159,11834
18159,12551
18159,11108
18159,33
18159,1909
18159,17650
18159,11365
18159,5574
18159,910
18159,404
18159,11639
18159,1953
18159,330
18161,3380
18161,9984
18161,7927
18161,16986
18163,1323
18164,7280
18164,17459
18165,18754
18165,17881
18166,17881
18166,18754
18166,18461
18166,19190
18168,10067
18168,16916
18168,10500
18168,19579
18168,19497
18169,8024
18169,18075
18169,18515
18169,12556
18169,17273
18169,17990
18169,18306
18169,17357
18169,16587
18170,18226
18170,17146
18170,10430
18170,11470
18170,18672
18170,19356
18170,17074
18170,16530
18170,9269
18170,18570
18173,8165
18173,17306
18173,19266
18176,18537
18176,17178
18176,17421
18176,520
18176,17451
18176,6112
18180,17193
18180,3233
18183,16976
18183,9941
18183,19135
18183,17172
18184,19090
18184,18120
18184,16658
18184,7638
18184,19497
18184,18513
18187,7682
18187,17729
18187,9116
18187,7657
18190,19380
18190,16749
18190,18549
18190,16961
18190,7703
18190,16792
18190,7004
18190,16516
18190,17237
18191,18934
18196,8165
18196,949
18196,17594
18196,8878
18196,17203
18196,9832
18196,12113
18196,18173
18198,18831
18198,18374
18198,17265
18198,16838
18198,7123
18198,2015
18198,17805
18198,17696
18198,9891
18199,18056
18199,12508
18199,17879
18199,13286
18199,7703
18199,9137
18199,17428
18199,18369
18199,6852
18201,17464
18201,9137
18202,17277
18202,17936
18202,17984
18205,19380
18205,11743
18205,18821
18205,17428
18205,3155
18212,1175
18213,7280
18214,17367
18214,18080
18214,17489
18214,10337
18214,6112
18214,10596
18214,9213
18214,16503
18214,9536
18214,17359
18214,19267
18214,11118
18214,10073
18214,16708
18214,19424
18214,17101
18215,7216
18215,7115
18215,2131
18215,17401
18215,1486
18215,9290
18215,1035
18215,7475
18215,19365
18215,8366
18217,17924
18217,16506
18217,10206
18217,13737
18217,8510
18217,9814
18217,8961
18217,18459
18217,18142
18217,16819
18217,19266
18221,19063
18221,17886
18221,16779
18221,8523
18221,16838
18221,10391
18221,7550
18221,17025
18221,3742
18221,17829
18221,18036
18221,2595
18221,19601
18221,16839
18221,8429
18221,11298
18221,4535
18221,16932
18221,9891
18221,11595
18221,17382
18221,19230
18222,7638
18222,10144
18222,19602
18222,8199
18222,17351
18222,16512
18222,18148
18222,9435
18222,17529
18222,8616
18222,18895
18222,17979
18222,16567
18223,18407
18223,18796
18223,17766
18223,7525
18223,10572
18223,17744
18224,18738
18224,17166
18224,17398
18225,10459
18225,8523
18225,13535
18225,6558
18225,17987
18225,7363
18225,16852
18225,10144
18225,17204
18225,19496
18225,18665
18225,19570
18225,18763
18225,8526
18225,18965
18225,18757
18225,18385
18225,17670
18225,60
18225,17788
18225,8235
18225,16960
18225,9891
18225,16591
18225,17414
18225,16607
18225,16767
18225,7998
18225,19208
18225,18862
18225,17841
18225,16917
18225,16804
18225,18774
18225,13736
18225,19061
18225,17128
18225,1017
18225,17046
18225,16897
18225,12235
18225,19542
18225,18036
18225,7806
18225,18281
18225,18528
18225,19332
18225,18320
18225,17421
18225,17012
18225,16496
18225,12938
18225,7725
18225,18643
18225,12082
18225,16901
18225,16618
18225,7550
18225,8250
18225,14623
18225,13413
18226,16676
18226,9431
18226,18570
18226,11098
18226,16743
18226,8858
18226,9269
18226,19534
18226,7509
18226,18306
18226,17074
18226,9314
18226,12608
18228,18549
18228,10915
18228,16632
18228,12339
18229,7280
18229,17488
18229,6112
18229,17679
18229,19294
18229,19267
18229,17544
18229,10476
18229,9331
18229,8825
18229,19211
18229,8413
18229,16954
18229,127
18232,16873
18232,17695
18232,18522
18232,19148
18232,17774
18232,8465
18233,9589
18233,5635
18233,17464
18233,17001
18233,9298
18233,19267
18233,17750
18233,12502
18233,13736
18233,18145
18233,17047
18235,17566
18235,17359
18235,18612
18235,17734
18235,18877
18235,17101
18235,9331
18235,12934
18235,17290
18235,17464
18235,19211
18235,19267
18235,8021
18235,17343
18235,11118
18235,16791
18235,17016
18235,19514
18236,17464
18236,753
18236,69
18236,9331
18236,731
18236,11589
18236,560
18236,18549
18241,1056
18241,2531
18241,9441
18241,18362
18241,3390
18241,18780
18241,9222
18241,12504
18241,10795
18241,6335
18241,11004
18241,18475
18241,16633
18241,9318
18241,7450
18241,6997
18241,10776
18241,7489
18241,19585
18241,17208
18241,8660
18241,8390
18241,11579
18241,18426
18241,7144
18241,10827
18241,1728
18241,11982
18241,7083
18241,5133
18241,12839
18241,8990
18241,4053
18241,132
18242,11251
18242,11813
18243,12388
18243,17767
18243,230
18243,13182
18243,16857
18243,2367
18244,16834
18244,8068
18244,18342
18244,8785
18244,18524
18245,8545
18245,5273
18246,19191
18246,12183
18246,16712
18247,7286
18247,13337
18250,17734
18250,17237
18250,8248
18250,19211
18250,9407
18250,18361
18250,16806
18250,16954
18250,10338
18250,8021
18252,17247
18252,19086
18252,19142
18252,17761
18252,16596
18253,18942
18253,628
18253,17073
18253,9983
18254,7324
18254,18888
18254,8767
18254,8043
18254,7890
18255,18371
18255,17097
18255,12152
18255,17003
18255,17411
18255,16540
18255,18637
18255,17527
18255,17646
18255,16680
18256,13662
18257,16878
18257,16493
18257,8086
18258,17003
18258,8638
18258,10041
18258,19292
18258,16539
18258,8334
18258,9582
18258,7177
18258,18562
18259,13406
18261,12191
18261,19514
18261,18095
18261,12183
18261,4897
18261,2709
18261,16911
18261,19172
18261,19295
18261,18246
18261,18965
18261,844
18261,2911
18263,17316
18264,1706
18264,18145
18264,9589
18264,19617
18264,17937
18264,17959
18264,18224
18264,17359
18264,16791
18264,9060
18264,9815
18264,17166
18264,20
18264,17047
18264,18233
18264,90
18264,17398
18267,19402
18267,17247
18267,3650
18267,16903
18267,19186
18267,17816
18267,18796
18267,7793
18267,7006
18268,9907
18268,8398
18268,154
18269,9470
18270,18983
18270,17427
18270,17410
18270,432
18270,18799
18270,1293
18270,17509
18270,18324
18270,18926
18270,18824
18270,12012
18270,19073
18270,10188
18270,17679
18272,7280
18275,17501
18275,18827
18275,17002
18275,18568
18275,19129
18275,19337
18275,7486
18275,19226
18275,18232
18275,18643
18275,18680
18275,435
18275,17946
18275,18774
18275,17510
18275,19449
18276,17447
18276,1592
18276,7348
18281,17421
18281,8526
18281,7550
18281,9891
18281,2595
18281,18320
18281,16779
18282,17241
18282,7177
18282,1071
18282,17974
18282,19589
18282,19395
18288,17912
18288,9704
18289,16944
18290,19246
18290,19196
18290,17526
18290,9640
18290,17515
18290,676
18290,3390
18290,17454
18291,19286
18291,16826
18292,19602
18292,17638
18292,8199
18293,15385
18293,14870
18299,13844
18300,13387
18300,11120
18300,12382
18300,17625
18300,7366
18300,13418
18300,16811
18301,19313
18302,16836
18302,17346
18302,18770
18302,17179
18302,17870
18302,7904
18302,17459
18302,18822
18302,10642
18302,3152
18302,17530
18302,8413
18302,7280
18302,18339
18302,18568
18302,17544
18302,17707
18302,19158
18302,17159
18302,9337
18302,19344
18302,18431
18302,17392
18302,17488
18302,17649
18303,16225
18303,2794
18303,10212
18303,19208
18303,16741
18303,16960
18303,6558
18303,16591
18303,8523
18303,10391
18303,446
18303,1003
18303,8935
18303,4788
18303,9891
18303,16901
18303,18281
18303,5537
18303,18395
18303,17886
18303,19144
18303,8526
18303,18689
18303,18965
18303,18320
18303,3899
18303,18036
18303,3058
18303,18744
18303,2595
18303,18381
18303,7550
18303,17025
18303,8429
18303,10148
18303,18385
18303,10075
18303,1141
18303,6329
18305,264
18305,17312
18305,1825
18305,5812
18306,8068
18306,1114
18306,19534
18306,17494
18306,12608
18306,1897
18308,17421
18308,18036
18308,17382
18308,18965
18308,2595
18309,17088
18309,17633
18309,17912
18309,17069
18309,7066
18309,9386
18309,17646
18309,16679
18309,8113
18309,17048
18309,17708
18309,1486
18309,16853
18309,10418
18309,19365
18309,17401
18309,8862
18309,1868
18309,18583
18309,18215
18311,16372
18312,8712
18312,16735
18312,10338
18312,7614
18312,17510
18312,9052
18312,2072
18312,8250
18312,1086
18312,7192
18312,17277
18312,16887
18312,8616
18312,10397
18312,17338
18312,9104
18312,17874
18312,16490
18312,10093
18312,8268
18312,4415
18312,11021
18312,16954
18312,19542
18312,176
18312,17204
18312,3550
18312,9739
18312,7556
18312,10639
18313,17912
18313,18866
18313,18986
18313,19116
18313,10694
18313,19545
18315,19200
18315,18289
18315,13141
18315,16924
18317,17390
18317,17741
18317,195
18317,1107
18321,17560
18321,10990
18321,7971
18321,17373
18321,17377
18321,11841
18324,18959
18324,7754
18324,8313
18324,17664
18324,113
18324,16975
18324,8100
18324,18413
18326,11505
18326,12333
18326,8894
18326,12598
18326,17373
18326,8072
18326,17309
18326,9525
18326,3375
18326,7899
18326,1069
18326,315
18326,9130
18326,17377
18326,10309
18326,10939
18326,19197
18326,7579
18326,9813
18326,9654
18326,7971
18326,11965
18326,8580
18326,8428
18326,10122
18326,7661
18326,13171
18326,9466
18326,13237
18326,9280
18326,9754
18326,209
18326,7581
18326,9064
18326,10804
18326,10780
18326,8985
18326,7566
18326,17710
18326,18155
18328,15002
18328,1038
18328,1509
18328,14246
18328,10992
18328,5273
18328,18500
18328,8052
18329,10915
18329,11492
18329,18907
18329,19587
18329,8752
18329,11250
18329,873
18329,7906
18329,11117
18329,7081
18329,18935
18329,16557
18329,10264
18329,1265
18329,13181
18329,7738
18329,8441
18329,17397
18329,2124
18329,7879
18329,17655
18331,17766
18331,16633
18331,8402
18331,17893
18331,19133
18331,18916
18331,19527
18331,17171
18331,10278
18331,17767
18331,18052
18331,18693
18331,18605
18331,17721
18331,13616
18331,8104
18331,17608
18331,17744
18331,17659
18331,8076
18331,19479
18331,12683
18331,17954
18331,10113
18331,16859
18331,12350
18331,17022
18331,18013
18331,17613
18331,7648
18331,10505
18331,17261
18331,7598
18331,7505
18331,10152
18332,16525
18332,1070
18332,5812
18332,19000
18332,19458
18332,17312
18332,16569
18332,13144
18332,10213
18332,18305
18332,8825
18332,10193
18332,9715
18332,17724
18332,8912
18332,2445
18332,11873
18332,13662
18332,17696
18332,765
18332,4066
18332,11250
18332,19081
18332,13000
18332,16885
18332,16687
18332,7552
18332,1137
18332,7879
18332,7801
18332,13018
18332,18394
18332,5045
18332,4835
18332,11476
18332,8957
18334,17235
18334,2115
18334,18584
18334,10178
18334,13518
18334,11997
18334,16907
18334,18597
18334,9088
18334,13878
18334,16699
18334,18684
18334,11317
18334,10074
18336,16882
18336,18959
18336,17154
18336,17903
18336,7754
18336,17347
18337,5816
18337,7803
18337,6370
18338,8740
18338,8214
18338,16789
18338,17446
18338,17154
18338,1436
18338,7677
18338,19621
18338,10069
18339,11280
18339,18822
18339,17493
18339,7280
18339,18431
18339,9905
18339,8086
18340,18497
18340,7770
18340,7657
18340,8652
18340,1724
18340,16532
18347,4387
18347,11516
18347,12873
18347,18041
18347,18901
18347,2581
18347,295
18347,11717
18347,10127
18349,11494
18349,18755
18349,13182
18349,16495
18349,8633
18349,16500
18349,17912
18349,7337
18349,18255
18349,17111
18349,19173
18349,16609
18349,17304
18352,887
18352,9246
18354,11695
18354,13859
18354,10801
18354,10870
18355,18236
18355,18549
18355,8851
18355,19295
18355,13141
18355,1288
18355,18146
18355,10915
18355,16608
18355,7427
18355,261
18355,16970
18355,1349
18355,7004
18355,18442
18355,17237
18355,7567
18355,18210
18355,17464
18355,18948
18355,1658
18355,17746
18355,17318
18355,8021
18355,1711
18355,17657
18355,17057
18355,7136
18355,17518
18358,19063
18358,17464
18358,6923
18358,7703
18358,16712
18359,9163
18359,13099
18359,16765
18359,7687
18359,19291
18359,7066
18359,7728
18359,18306
18359,7252
18359,19245
18359,18742
18359,17260
18359,19381
18359,7032
18359,19268
18359,10648
18359,9173
18359,17877
18359,8790
18359,19039
18359,9507
18359,8366
18359,18174
18359,19319
18360,16564
18360,130
18360,674
18360,18005
18360,11131
18360,3698
18360,13221
18360,3892
18360,1237
18360,713
18360,6980
18360,16746
18360,11171
18360,11791
18360,9420
18360,14787
18360,5943
18360,6518
18360,3843
18360,3292
18361,16966
18362,17338
18362,19313
18362,16531
18362,18191
18362,18589
18362,16878
18362,18222
18362,8656
18362,19105
18362,17054
18362,16506
18362,17374
18362,17510
18362,18710
18362,18552
18362,9600
18362,17208
18362,18895
18362,7245
18362,17529
18362,7658
18362,18704
18362,10144
18363,16583
18363,10435
18363,16683
18364,17843
18364,10338
18364,12246
18364,18726
18364,18521
18364,11723
18364,12725
18364,18761
18364,9883
18364,17810
18364,7917
18366,18910
18367,18333
18367,17670
18367,18928
18367,18398
18367,19208
18367,18833
18369,1995
18369,18735
18369,18029
18369,9730
18369,10156
18369,16835
18369,13286
18369,9174
18369,590
18371,18752
18371,15622
18371,13829
18371,11936
18373,18833
18378,13688
18378,11098
18379,745
18379,12841
18379,1449
18379,7412
18379,639
18379,525
18379,7513
18379,10941
18379,12439
18379,818
18379,17600
18379,832
18379,573
18379,1519
18379,18091
18379,17272
18380,7520
18380,2177
18380,9826
18380,698
18380,9770
18381,18320
18381,9891
18381,19165
18381,17886
18381,18036
18381,17265
18381,16963
18381,19601
18381,16932
18381,7596
18381,2595
18383,13590
18383,5382
18383,5774
18383,5696
18383,6725
18383,3897
18383,6394
18383,6397
18383,19481
18383,5744
18385,18395
18385,18320
18385,10075
18385,18965
18385,8526
18385,9891
18385,17969
18385,17421
18385,16932
18387,6157
18389,17877
18389,17260
18389,16530
18389,16785
18389,17508
18389,18306
18389,10648
18389,12021
18389,18931
18389,18359
18389,16880
18389,19291
18389,10068
18389,7310
18389,17036
18389,9127
18389,12405
18389,7291
18389,18467
18389,9643
18390,19574
18390,18540
18390,1867
18391,15538
18391,12378
18391,10007
18391,11084
18391,13753
18391,11596
18391,11163
18391,7666
18391,12153
18391,15914
18391,14206
18391,12464
18391,13875
18391,934
18391,13151
18391,8799
18391,12838
18391,11210
18391,13862
18391,13303
18391,11703
18391,13839
18391,11291
18391,11628
18391,13037
18393,16917
