idA,idP
4301,11678
5301,11679
15703,11679
11712,11679
1992,11680
3541,11681
8794,11682
892,11682
2587,11683
7838,11683
11075,11683
11652,11684
10497,11685
3429,11685
6844,11686
5171,11687
8772,11687
9171,11688
5032,11689
11289,11690
12869,11691
12287,11692
8614,11693
13337,11693
9069,11693
5976,11694
11518,11694
16391,11695
13847,11695
3822,11695
8307,11696
5156,11696
12430,11696
800,11696
2603,11696
3398,11697
15676,11698
7050,11698
1289,11698
11360,11698
16025,11699
10219,11699
7035,11700
3398,11701
6860,11701
15086,11701
10264,11701
14446,11701
13284,11702
6041,11703
2223,11703
9171,11703
13681,11704
12273,11705
6508,11705
11759,11706
12448,11706
1429,11707
15661,11707
16838,11707
18072,11707
3445,11707
8439,11707
1769,11707
9276,11707
15925,11708
2472,11708
2566,11708
11057,11709
6409,11710
254,11710
6246,11710
6446,11710
3688,11710
4150,11710
9276,11711
3354,11711
9547,11712
12519,11712
9124,11712
8052,11712
15209,11712
6116,11712
6800,11712
879,11713
5032,11714
14471,11715
3193,11715
3494,11715
13775,11715
4782,11716
5163,11716
1537,11717
13458,11717
11874,11717
14322,11717
4738,11717
2131,11717
1004,11718
5529,11719
6712,11719
7926,11719
9756,11719
10115,11719
14034,11719
13954,11719
4810,11719
12807,11719
6756,11719
11222,11719
9276,11720
12238,11720
5392,11720
6287,11720
1388,11720
819,11721
854,11721
3325,11721
833,11722
15732,11722
17692,11722
17296,11722
3385,11722
6990,11722
1094,11723
13677,11723
350,11723
6844,11724
14680,11725
7680,11725
13053,11725
12991,11725
17554,11725
7582,11725
12703,11725
968,11726
7903,11726
3174,11726
7036,11726
1871,11727
4699,11727
5981,11728
531,11728
4529,11728
11638,11729
3201,11729
9031,11730
11245,11730
10225,11731
14846,11731
12663,11731
15698,11732
7445,11733
17313,11733
15219,11733
8656,11733
18325,11733
9855,11734
7946,11734
8513,11734
14885,11735
2089,11736
2615,11736
3898,11737
7823,11737
14037,11738
9420,11739
12070,11739
10371,11739
10692,11739
16320,11739
12582,11739
406,11739
12171,11740
15995,11740
5743,11740
5032,11741
6844,11742
14448,11743
946,11743
2257,11744
12080,11745
15748,11745
15305,11745
8854,11745
11652,11746
15061,11746
12008,11747
10060,11748
12496,11748
2079,11748
12019,11748
5032,11749
3730,11750
12391,11751
3367,11751
321,11751
14892,11751
556,11751
7083,11752
3662,11752
9294,11753
16156,11753
12445,11753
756,11754
13594,11754
15839,11755
4862,11755
10812,11755
11517,11756
15979,11756
13239,11756
10417,11756
1579,11756
8536,11756
13450,11757
16320,11757
406,11757
17905,11757
16146,11757
3398,11758
15061,11759
18062,11760
9438,11760
5111,11760
16610,11761
11152,11761
18140,11761
13617,11761
9440,11761
13832,11761
3468,11762
10914,11763
16675,11763
17602,11763
5724,11763
7582,11763
12703,11763
16322,11764
901,11764
6889,11764
8497,11764
10074,11765
5664,11765
15829,11765
3191,11765
16000,11765
11041,11765
6372,11765
3076,11765
15145,11766
3355,11766
11716,11767
5966,11767
12861,11767
7404,11767
9448,11768
6815,11768
3822,11768
12262,11769
15004,11769
8255,11769
1984,11769
4315,11769
1214,11769
1241,11769
1579,11769
5914,11769
8616,11770
16069,11770
8977,11770
6995,11770
12315,11771
395,11772
5736,11772
16836,11773
14790,11773
12709,11773
17503,11773
4836,11773
7045,11774
12557,11774
10267,11774
11903,11775
3500,11775
3804,11775
2443,11776
572,11776
13947,11777
15611,11777
271,11777
15485,11777
15093,11778
8886,11778
10540,11779
14491,11779
16170,11779
7883,11779
14230,11779
17930,11780
13756,11780
725,11780
10379,11780
12356,11781
8769,11781
3764,11781
17624,11781
10685,11781
15350,11782
8475,11782
12761,11782
14327,11783
1956,11783
1408,11784
13956,11785
561,11785
9326,11785
10273,11785
13610,11786
16103,11786
10730,11787
3180,11787
10056,11787
15701,11787
12313,11787
5158,11788
14375,11788
14865,11788
11058,11788
5243,11789
11864,11789
12830,11789
561,11789
1890,11789
2360,11790
13307,11790
2683,11791
8769,11791
15010,11791
6847,11792
163,11792
7313,11792
15979,11793
2520,11793
6094,11793
8790,11794
15155,11794
94,11794
18313,11794
9675,11795
5647,11795
116,11795
3727,11795
4862,11795
11075,11796
3521,11796
3026,11797
801,11797
4537,11797
14662,11797
11112,11797
7831,11797
11931,11797
16973,11798
2195,11798
16673,11798
9145,11798
4690,11799
362,11799
390,11799
5870,11799
149,11799
15701,11799
15386,11799
2680,11800
5355,11800
18116,11801
4394,11801
561,11801
16875,11802
8984,11802
15157,11802
160,11802
1790,11802
13156,11802
12936,11802
3052,11803
7350,11804
18313,11804
17067,11805
7453,11805
7654,11805
15991,11806
11928,11806
8013,11806
14190,11806
10417,11806
12984,11807
17110,11807
17103,11807
14729,11807
1651,11807
6123,11807
4966,11808
7010,11808
12446,11809
11678,11809
16168,11810
8622,11810
6448,11810
9092,11810
14625,11810
13250,11810
13194,11811
15991,11811
6847,11811
11916,11812
7920,11812
13314,11812
11360,11812
11648,11812
16827,11813
4892,11813
13632,11814
15701,11814
1548,11814
3466,11814
12435,11815
4267,11815
16484,11815
7829,11816
11115,11817
11084,11817
6540,11817
5743,11817
7384,11818
9578,11818
4513,11818
5984,11818
18025,11819
1956,11819
14557,11820
16616,11820
12876,11820
6253,11820
3100,11820
11407,11820
12094,11820
1374,11820
5281,11821
8438,11821
7952,11821
6381,11821
12231,11822
11191,11822
2325,11822
3630,11822
12361,11822
15660,11822
2537,11822
1377,11823
17630,11823
15879,11823
2709,11823
17582,11823
14656,11824
11322,11824
13307,11824
8721,11824
11960,11825
10902,11825
12114,11825
12085,11825
3100,11825
11920,11825
4412,11826
13883,11826
12172,11826
4467,11826
2846,11827
4082,11827
149,11827
3030,11827
1136,11828
6722,11828
18082,11829
13138,11829
3073,11829
6687,11830
4620,11830
6371,11830
2352,11831
4366,11831
17725,11831
12678,11831
17196,11832
15036,11832
11441,11832
17760,11832
15128,11833
5309,11833
12916,11833
13359,11833
10551,11833
11740,11834
422,11834
3900,11834
6125,11836
13021,11836
9582,11836
17630,11836
11702,11836
5820,11837
15181,11837
3630,11838
16886,11838
15872,11838
561,11838
8721,11839
1881,11839
3822,11839
1574,11840
15659,11840
4439,11840
10815,11841
11895,11841
4357,11841
2293,11842
6847,11842
8024,11842
12962,11843
7472,11843
1224,11843
7273,11844
11889,11844
5939,11844
13415,11845
3366,11845
15160,11845
8876,11846
801,11847
15769,11847
5224,11847
14814,11847
3100,11847
8390,11848
1921,11848
9187,11848
17770,11848
8365,11848
4590,11849
11036,11849
8263,11849
5634,11849
1224,11849
7785,11850
10040,11850
3298,11850
3508,11850
11020,11850
5400,11851
5668,11851
11938,11851
7658,11851
5871,11851
5078,11852
2872,11852
13787,11852
9250,11853
15136,11853
7672,11853
2088,11853
4506,11854
14851,11854
17249,11854
3073,11854
3100,11854
1374,11854
16139,11855
16873,11855
5939,11855
17321,11856
9193,11856
4311,11856
3434,11856
15575,11856
10187,11857
4862,11857
8210,11857
5851,11858
10025,11858
11071,11858
9145,11859
13013,11859
18251,11859
11442,11859
17146,11859
1355,11859
1897,11860
13415,11860
3132,11860
15160,11860
9835,11860
13897,11861
12114,11861
1734,11861
6253,11861
1141,11861
5775,11861
3389,11862
3225,11862
12084,11862
3599,11862
592,11863
11362,11863
12314,11863
3800,11863
3607,11863
3320,11863
6247,11863
150,11863
15121,11863
7496,11864
2878,11864
9524,11865
801,11865
5775,11865
3100,11865
1374,11865
7073,11866
12039,11867
2875,11867
262,11868
869,11868
1353,11868
17685,11868
4060,11868
10379,11868
10849,11868
15127,11869
11031,11869
2358,11870
2350,11870
17565,11870
3100,11870
1408,11871
12683,11872
1470,11872
7920,11872
13063,11873
5624,11873
16484,11873
12244,11874
1647,11874
4595,11874
17040,11874
1987,11874
16737,11874
15367,11875
2822,11875
5036,11875
8096,11875
12841,11875
14965,11875
215,11875
5106,11875
1040,11876
11678,11876
11415,11877
12730,11877
14286,11877
14078,11877
165,11877
2595,11877
16479,11877
14424,11877
390,11878
11854,11878
219,11878
11020,11878
6767,11879
7271,11879
2202,11879
7560,11879
17952,11879
16910,11879
15440,11879
1668,11880
18186,11880
9331,11881
9605,11881
13307,11881
3636,11881
6869,11882
8553,11882
15010,11882
5966,11883
4324,11883
6223,11884
4669,11884
13307,11884
6847,11884
16457,11885
1587,11885
10830,11885
12175,11885
10417,11885
15010,11885
10754,11886
8987,11886
16483,11887
561,11887
10579,11888
10703,11888
219,11888
15545,11889
4607,11889
18005,11889
10132,11890
3599,11890
1561,11891
11528,11891
11255,11891
6333,11891
5751,11891
10417,11891
16874,11891
798,11892
11738,11892
12661,11892
4191,11893
925,11893
2857,11894
1481,11894
15912,11894
15701,11894
15386,11894
3480,11895
13445,11895
13657,11896
10812,11896
2875,11896
8210,11896
4697,11897
12637,11897
14633,11897
574,11898
6987,11898
4628,11899
12803,11899
6171,11899
10685,11899
13784,11900
13042,11901
8294,11901
3599,11901
12127,11902
2909,11902
11927,11902
15676,11902
3636,11902
12524,11903
17870,11903
15075,11903
17150,11903
1355,11903
18288,11904
17040,11904
16737,11904
1890,11904
4595,11904
17354,11904
16654,11904
11839,11905
12414,11905
9765,11906
4960,11906
7261,11906
10113,11906
2052,11907
3118,11907
1440,11907
12459,11907
9329,11908
4814,11908
15373,11908
7113,11908
15368,11908
4276,11908
11963,11909
13190,11909
15160,11909
13482,11909
7297,11910
3119,11910
9611,11910
12313,11910
16484,11910
2319,11911
12546,11911
7794,11911
5910,11911
11608,11912
1587,11912
15010,11912
1561,11912
10417,11912
13963,11913
9080,11914
8078,11914
12573,11914
11036,11915
6316,11915
9782,11915
853,11915
11875,11916
11175,11916
14125,11916
14944,11916
11038,11916
2659,11917
11282,11917
10040,11917
5346,11917
6253,11918
3046,11918
5775,11918
16277,11918
3100,11918
15035,11919
2919,11919
7785,11920
2358,11920
3100,11920
12094,11920
3073,11920
15879,11920
10797,11921
2263,11921
11930,11922
15960,11922
13307,11922
17744,11923
5948,11923
13250,11923
9270,11924
14048,11924
3580,11924
16105,11924
15049,11925
2281,11925
3781,11926
16501,11926
10870,11926
12544,11927
17012,11927
17355,11927
17150,11927
14529,11927
1355,11927
245,11928
13736,11928
1570,11928
4297,11928
5891,11928
7654,11929
7313,11929
4362,11930
16044,11930
15372,11930
14426,11930
4862,11930
16318,11931
5255,11931
12508,11931
259,11931
1906,11932
1901,11932
12022,11932
6847,11932
7467,11933
816,11933
11757,11933
14112,11933
15570,11934
11390,11934
12867,11934
1141,11934
14530,11934
10814,11935
12404,11935
9433,11935
4816,11935
4394,11936
3636,11936
14756,11936
94,11936
11096,11937
16103,11937
7733,11937
8769,11938
16254,11938
12661,11938
17333,11939
15862,11939
5984,11939
404,11940
14463,11940
13210,11940
17836,11940
14812,11940
12867,11940
15075,11940
9747,11941
7384,11941
9700,11941
5984,11941
219,11942
1065,11942
18313,11942
8109,11942
16472,11943
17430,11943
15701,11943
3997,11944
9457,11944
219,11944
7313,11944
1481,11945
15386,11945
6530,11946
11836,11946
13194,11946
15071,11946
11077,11947
8435,11947
11731,11948
7825,11948
12490,11949
10928,11949
1542,11949
13797,11949
9487,11950
2149,11950
17508,11950
7472,11950
16561,11951
7292,11951
2777,11951
10812,11951
10417,11951
12409,11952
14950,11952
11180,11952
12678,11952
9331,11953
9605,11953
13307,11953
3636,11953
9488,11954
16472,11954
3934,11954
6349,11954
10923,11954
5767,11954
2149,11954
13063,11954
561,11954
9458,11954
17828,11955
6267,11955
12084,11955
16091,11955
3886,11956
2633,11956
1071,11957
2106,11957
12094,11958
10122,11958
12978,11958
2692,11959
12094,11959
17528,11959
12744,11959
12632,11959
16737,11960
1596,11960
3557,11960
17355,11960
4862,11961
5106,11961
2779,11961
6730,11962
3396,11962
94,11962
12140,11963
3100,11963
14423,11964
11964,11964
13801,11964
17430,11964
9176,11965
6308,11965
13138,11966
12614,11967
14308,11967
10288,11967
4060,11967
10417,11967
12553,11968
6123,11968
12166,11968
2373,11968
359,11969
17700,11969
881,11969
10337,11969
13299,11969
8159,11969
4042,11969
2919,11970
9996,11970
3636,11970
15575,11971
12980,11971
11242,11971
3100,11971
16253,11971
7792,11972
13657,11972
6292,11972
10417,11972
9605,11973
14841,11973
13307,11973
4862,11973
14406,11974
2194,11974
14345,11974
6774,11974
1928,11974
2633,11975
3886,11975
6722,11976
15918,11976
7467,11976
14115,11976
4862,11976
9493,11977
11963,11977
1822,11977
15160,11977
6904,11978
8682,11979
2571,11979
8596,11980
6253,11980
5775,11980
11407,11980
3100,11980
1374,11980
3225,11981
6472,11981
12081,11981
12085,11981
12678,11982
11180,11982
8558,11982
14959,11982
5164,11982
454,11982
14636,11983
2164,11983
11843,11984
10183,11984
12084,11984
3599,11984
1226,11985
8473,11985
15036,11986
11841,11986
11360,11986
8065,11987
5625,11987
8455,11987
15369,11987
9814,11988
388,11988
13822,11988
10234,11988
627,11989
13138,11989
1078,11990
1053,11990
15837,11990
1478,11990
12720,11990
18092,11991
7003,11991
7681,11991
5939,11991
13307,11991
9800,11992
13147,11992
2088,11992
14636,11993
14904,11993
16387,11993
14533,11994
2350,11994
2358,11994
15879,11994
17565,11994
3100,11994
5033,11995
6097,11995
11020,11995
3822,11995
8861,11995
116,11996
8431,11996
4862,11996
14336,11997
15962,11997
7816,11997
6108,11997
13691,11997
17750,11998
1811,11998
1901,11999
6847,11999
12049,11999
5996,12000
8833,12000
16847,12000
15521,12000
2606,12001
2528,12001
5743,12001
9018,12001
10512,12002
3552,12002
7794,12002
5910,12002
14133,12003
9582,12004
17630,12004
4506,12005
17249,12005
13084,12005
16984,12005
18171,12006
4500,12006
17465,12006
346,12007
977,12008
7831,12008
17870,12009
5499,12009
12847,12009
7463,12009
17150,12009
9575,12010
17819,12010
3923,12010
14647,12010
14559,12010
14677,12011
4515,12011
17082,12011
18143,12011
8898,12012
9298,12012
3703,12012
14370,12013
6730,12013
508,12013
18313,12013
16484,12013
9145,12014
7548,12014
7920,12014
17172,12014
6283,12014
1355,12014
5984,12014
7785,12015
3073,12015
10921,12016
9852,12016
17385,12016
17630,12016
1355,12016
9145,12016
8721,12017
15008,12018
16254,12018
2846,12019
3342,12019
7049,12019
3030,12019
15386,12019
149,12019
10040,12019
6480,12020
190,12020
12731,12020
16873,12020
4726,12020
3691,12020
5939,12020
7273,12021
16139,12021
15758,12021
16856,12022
10040,12022
1822,12022
3508,12022
7322,12023
11255,12023
1587,12023
18213,12024
5928,12024
11360,12024
12878,12025
4123,12025
15995,12025
8648,12025
5743,12025
10426,12026
12678,12026
12303,12026
490,12027
215,12027
6095,12027
12288,12027
8228,12027
3508,12027
14857,12028
1459,12028
14530,12028
3691,12028
16103,12029
1811,12029
9118,12030
12878,12030
8648,12030
5743,12030
16074,12031
12084,12031
3100,12031
17314,12032
14588,12032
16874,12032
1141,12032
2195,12033
3886,12033
9605,12034
11322,12034
15116,12034
13307,12034
124,12035
13194,12035
7050,12035
12484,12035
12900,12035
11360,12035
454,12036
500,12036
16835,12036
1501,12037
5442,12037
4816,12037
3729,12037
3423,12038
15141,12038
8574,12039
10949,12039
16874,12039
5751,12039
9450,12040
4355,12040
346,12040
16651,12041
15263,12041
4042,12041
3580,12041
17430,12042
15701,12042
6465,12043
7016,12043
16139,12043
3636,12043
16873,12043
10921,12044
2195,12044
9145,12044
18025,12045
1956,12045
163,12046
16017,12046
6847,12046
7803,12046
4449,12047
11468,12047
11362,12047
592,12047
6247,12047
13194,12048
1158,12048
6847,12048
507,12049
11157,12050
6835,12050
17036,12051
9145,12051
17624,12051
10685,12051
6283,12051
1355,12051
12881,12052
7064,12052
18029,12052
8213,12052
8436,12052
16740,12052
16874,12052
4066,12053
12698,12054
16873,12054
16057,12054
5939,12054
1151,12055
15837,12055
5743,12055
2537,12055
1482,12056
16873,12056
2052,12057
6427,12057
3118,12057
1440,12057
12459,12057
1985,12058
2319,12058
5743,12058
12678,12058
8693,12059
6472,12059
7792,12059
10417,12059
13657,12059
17836,12060
11132,12060
2353,12060
5984,12060
10893,12061
15875,12061
10996,12061
10423,12062
10179,12062
11271,12062
6722,12062
4862,12062
10812,12062
2164,12063
7566,12063
5501,12063
13816,12064
3389,12064
13138,12064
11214,12064
4060,12064
12099,12065
16559,12065
346,12065
3225,12065
12175,12065
12085,12065
17624,12066
14162,12066
964,12066
10685,12066
11635,12067
5618,12067
17430,12067
3875,12068
3100,12068
12084,12068
14814,12068
11162,12069
5689,12069
16392,12070
8429,12070
14703,12070
17123,12071
17148,12071
2217,12071
6158,12071
7472,12071
18118,12072
12113,12072
12867,12072
8263,12072
15575,12073
4772,12073
14257,12073
7733,12073
10438,12074
11081,12074
12495,12074
1577,12074
10335,12074
3702,12074
11077,12075
3553,12075
9331,12076
8721,12076
2919,12076
1224,12077
11456,12077
10040,12077
15159,12077
383,12077
1822,12077
3508,12077
11020,12077
7012,12078
1133,12079
12716,12079
6279,12080
12044,12080
17555,12080
15057,12080
149,12080
327,12081
18110,12081
11322,12081
15116,12081
18168,12082
6283,12082
7548,12082
6223,12083
1184,12084
11860,12084
4960,12084
11920,12084
12049,12085
12039,12086
3599,12086
15575,12087
9871,12088
1265,12088
219,12089
14385,12089
18313,12089
7417,12090
7384,12090
5984,12090
10100,12091
4361,12091
15263,12092
3580,12092
5651,12093
11742,12093
11549,12093
4042,12093
8631,12094
831,12094
11608,12095
1587,12095
12614,12095
262,12095
1561,12095
4060,12095
10417,12095
9672,12096
2406,12096
9621,12096
5763,12096
12913,12097
14588,12097
15319,12097
11300,12097
3729,12097
17700,12098
4042,12098
8159,12098
137,12098
17828,12099
7218,12099
12084,12099
16091,12099
3346,12100
14846,12100
7008,12100
12663,12100
10964,12100
11100,12100
2458,12100
6123,12101
3100,12101
5217,12101
561,12101
3118,12102
17789,12102
594,12102
1443,12102
181,12102
13397,12103
2875,12103
11964,12104
17430,12104
1443,12105
181,12105
8735,12105
1262,12105
13250,12105
938,12106
13937,12106
13307,12106
5251,12107
8885,12107
11843,12107
3225,12107
12085,12107
4187,12107
12266,12107
17630,12108
9145,12108
3832,12108
17036,12108
6283,12108
1355,12108
5984,12108
9122,12109
14633,12109
5069,12110
4071,12110
17468,12110
13058,12110
3691,12110
17150,12111
7596,12111
9545,12111
16957,12111
1355,12111
5984,12111
11099,12112
6247,12112
17012,12113
17353,12113
7749,12114
400,12114
5607,12114
7950,12114
9687,12114
12649,12114
882,12114
7742,12114
6699,12114
15701,12115
12354,12115
11099,12115
8212,12115
6618,12115
3466,12115
3475,12115
15477,12116
7384,12116
2353,12116
5984,12116
17568,12117
7461,12117
9501,12117
16713,12117
13946,12118
6023,12118
11544,12118
16559,12119
855,12119
7222,12119
15896,12119
15255,12119
12847,12119
10407,12119
11373,12119
12400,12119
7785,12120
7825,12121
13400,12122
1755,12122
16886,12122
14721,12122
2783,12123
15872,12123
7087,12123
2875,12123
10417,12123
13307,12124
12313,12124
17000,12125
17870,12125
12847,12125
17150,12125
2844,12126
4890,12126
14559,12126
7654,12126
48,12127
8065,12128
8455,12128
15369,12128
9501,12128
11205,12129
3392,12129
7046,12129
3645,12129
13759,12129
5751,12129
16874,12129
12878,12129
14445,12130
3730,12130
14370,12131
12757,12131
14316,12131
16484,12131
13194,12132
124,12132
14270,12132
11360,12132
5704,12133
5022,12133
3822,12133
16673,12134
8349,12134
8594,12134
9145,12134
11242,12134
4494,12134
1355,12134
5966,12135
4324,12135
6472,12136
7792,12136
15812,12136
10417,12136
13657,12136
7300,12137
10374,12137
9487,12138
13055,12138
7472,12138
8385,12139
11678,12139
4449,12140
11468,12140
11362,12140
592,12140
6247,12140
7785,12141
16876,12141
15159,12141
14804,12141
15010,12142
1587,12142
5248,12142
14588,12142
11508,12142
13657,12142
16874,12142
1561,12142
8659,12143
6942,12143
8033,12144
11576,12144
17387,12144
8823,12144
15226,12145
3912,12145
13482,12145
10040,12145
10113,12145
10666,12146
13794,12146
15554,12146
9096,12146
10083,12146
7617,12147
943,12147
9458,12147
10797,12147
675,12148
14112,12148
12408,12148
4862,12148
16844,12148
10132,12149
3304,12149
9419,12149
9476,12150
3599,12150
11745,12151
9116,12151
7985,12151
10716,12151
17841,12151
7988,12151
17970,12152
14613,12152
12114,12152
5775,12152
3100,12152
1374,12152
7465,12153
4467,12153
12305,12154
11638,12154
4816,12154
18316,12155
6247,12155
10685,12155
12661,12155
14609,12156
6123,12156
9545,12156
3100,12156
17034,12156
14257,12157
16158,12157
7733,12157
11343,12158
11441,12158
17760,12158
14338,12159
233,12159
3149,12160
7037,12160
2352,12161
17678,12161
4499,12161
3115,12161
3835,12161
12678,12161
11920,12161
15241,12162
14633,12162
17371,12163
5767,12163
2262,12163
11960,12163
3100,12163
9458,12163
121,12164
11191,12164
2515,12164
2537,12164
4306,12165
2571,12165
218,12166
5513,12166
3329,12166
11079,12166
16374,12166
12971,12167
5767,12167
9458,12167
8582,12168
3855,12168
17110,12168
13469,12169
13884,12170
17869,12170
17459,12170
9145,12170
16599,12170
6283,12170
11930,12171
4082,12171
2846,12171
14844,12171
3030,12171
12905,12171
659,12172
16426,12172
6799,12172
5318,12172
3691,12172
1459,12172
11406,12173
11427,12173
16673,12173
18186,12173
17561,12173
9145,12173
8728,12174
14846,12174
6855,12174
9157,12174
16835,12174
5956,12174
12313,12174
14604,12175
8444,12175
7433,12175
7399,12175
9545,12175
12093,12176
2199,12176
14633,12176
10472,12177
11176,12177
5743,12177
16484,12177
15469,12178
8587,12178
7216,12178
14544,12178
12116,12179
6597,12179
17747,12180
3599,12180
18189,12181
4908,12182
11552,12182
15298,12182
11115,12182
12008,12182
4782,12183
5163,12183
14247,12183
6570,12184
5524,12184
14046,12185
11930,12185
13307,12185
7952,12186
1860,12186
17069,12186
15857,12187
1184,12187
17785,12187
1743,12187
16673,12187
9145,12187
11920,12187
13572,12188
1418,12188
94,12188
14068,12188
16844,12188
4646,12189
10040,12189
13657,12189
10379,12189
7313,12190
7469,12191
3238,12191
17747,12191
10040,12191
2164,12192
6520,12192
14145,12192
4019,12193
13385,12193
12039,12193
6223,12194
12608,12194
5355,12194
1840,12195
6734,12195
7628,12196
3100,12196
5775,12196
2307,12196
801,12196
12094,12196
1374,12196
7453,12197
17476,12197
7654,12197
5512,12198
10344,12198
3466,12199
568,12199
14746,12199
16832,12199
1806,12200
1822,12200
18313,12200
17462,12201
8175,12201
3392,12201
3729,12201
11395,12202
16091,12202
17587,12202
15879,12202
3536,12203
1514,12204
15227,12204
16024,12204
14909,12204
1840,12205
9672,12206
2406,12206
9621,12206
9501,12206
5763,12206
3934,12207
16856,12207
11920,12207
10040,12207
10379,12207
10988,12208
149,12208
405,12209
14981,12209
5136,12209
15488,12210
7313,12210
9144,12211
11416,12211
1986,12211
14848,12211
12035,12212
12114,12212
17378,12212
5775,12212
3100,12212
17191,12213
9613,12213
1481,12213
15386,12213
15945,12214
2195,12214
3886,12214
9118,12215
12878,12215
8648,12215
11485,12215
5743,12215
16874,12215
14760,12216
11038,12216
3695,12217
918,12217
13694,12217
6247,12217
3508,12218
13800,12218
4353,12219
8435,12219
11459,12219
9458,12219
10021,12219
3645,12220
3392,12220
14588,12220
16874,12220
9437,12221
13952,12221
17728,12221
10643,12221
9496,12222
17628,12222
17355,12222
9145,12222
17150,12222
10044,12223
7654,12223
17582,12223
5984,12223
1184,12224
11927,12224
11920,12224
11,12225
12305,12226
11638,12226
6223,12227
17649,12227
4414,12227
6247,12227
16103,12228
13791,12228
5726,12228
15081,12228
11342,12229
3730,12229
15261,12229
12533,12229
6769,12229
13903,12229
13250,12230
8606,12230
13719,12230
7619,12230
10764,12230
17532,12231
4414,12231
9700,12231
5984,12231
2146,12232
14257,12232
7875,12232
2970,12233
14950,12234
2457,12234
16139,12235
5939,12235
14756,12236
8649,12236
9386,12236
12288,12236
8228,12236
13033,12237
7494,12237
16243,12238
16057,12238
16650,12239
606,12239
10964,12240
12663,12240
7578,12241
17846,12241
9747,12241
4994,12241
14804,12241
338,12242
4542,12242
2041,12242
16430,12242
10871,12243
11242,12243
4361,12243
14686,12244
18285,12244
9250,12244
14633,12245
12637,12245
15642,12245
17714,12246
15268,12246
7216,12246
7855,12247
7010,12247
3809,12248
15991,12249
11928,12249
10417,12249
12934,12250
15705,12250
10980,12250
11180,12250
9419,12250
18210,12251
13381,12251
6223,12251
16057,12252
6749,12252
3992,12253
10672,12253
1561,12253
5765,12254
17521,12254
17355,12254
16710,12254
12982,12254
9049,12254
1987,12254
16737,12254
11456,12255
5018,12255
18313,12255
3044,12256
6924,12256
11927,12256
8023,12257
6722,12257
7467,12257
10993,12257
4862,12257
11864,12258
3766,12258
1890,12258
10582,12259
6435,12259
94,12259
10859,12260
10814,12260
1501,12260
4816,12260
1465,12261
10974,12261
2624,12261
12056,12261
8822,12261
15071,12262
8417,12262
16748,12262
13944,12262
11360,12262
3730,12262
12534,12263
9715,12263
3279,12263
466,12263
11058,12263
6123,12264
14609,12264
9545,12264
11920,12264
7578,12265
10339,12265
6247,12265
13385,12266
12039,12266
3141,12266
11459,12266
2649,12267
10044,12268
277,12268
8341,12268
15521,12268
13610,12269
8861,12269
4704,12270
10177,12270
4187,12270
10183,12270
13422,12270
2624,12271
4647,12271
13545,12271
8014,12272
3886,12272
15116,12272
5778,12273
7654,12273
17149,12273
6187,12273
16830,12274
5928,12274
7270,12274
11360,12274
3730,12274
6480,12275
12069,12275
7690,12275
5939,12275
8989,12276
15385,12276
8023,12276
16874,12276
17067,12277
7654,12277
16374,12278
6466,12279
12661,12279
798,12279
7037,12280
15386,12280
13307,12280
6529,12281
1447,12281
14656,12281
4022,12281
16010,12281
8721,12281
13250,12282
629,12282
6734,12282
10797,12283
2263,12283
10369,12283
16103,12283
8585,12284
17819,12284
17838,12284
13236,12284
14530,12284
10949,12285
4690,12285
595,12285
4022,12285
13551,12286
1224,12286
10040,12286
3118,12287
7330,12287
11458,12287
4628,12288
10685,12288
10369,12288
16103,12288
8594,12289
8921,12289
11242,12289
1397,12290
8607,12290
17561,12291
3734,12291
16673,12291
17844,12291
2195,12291
12127,12292
18007,12292
8922,12292
10285,12292
6857,12292
3636,12292
3900,12292
2247,12293
6247,12293
2777,12294
10812,12294
7989,12295
16794,12295
4467,12295
2396,12296
17244,12296
3001,12296
7076,12296
855,12296
15244,12296
12400,12296
9664,12297
5387,12297
7313,12297
5751,12297
12388,12297
10212,12298
9457,12298
7313,12298
12038,12298
7616,12299
4642,12299
149,12299
15057,12299
16217,12300
4339,12300
13545,12300
2358,12301
12538,12301
17093,12301
9390,12301
12904,12301
3100,12301
11,12302
10417,12302
4755,12303
1349,12303
10183,12304
8533,12304
12266,12304
2791,12304
14835,12305
14308,12305
15864,12305
9250,12305
10379,12305
392,12306
11036,12306
1479,12307
18180,12308
5774,12308
1377,12308
15372,12308
17630,12308
13250,12309
8061,12310
3555,12310
8962,12310
8616,12310
10106,12310
10132,12311
9419,12311
11259,12312
9174,12312
6906,12312
2537,12312
816,12313
11718,12313
7229,12313
10106,12313
4330,12314
6876,12314
9466,12314
6039,12315
15521,12315
18010,12315
17746,12315
8345,12315
11272,12315
10612,12315
9074,12315
8732,12315
15381,12315
11310,12316
14215,12316
10849,12316
4060,12316
1960,12317
14804,12317
10765,12317
14752,12317
13482,12317
8721,12318
8303,12318
14387,12318
838,12319
2451,12319
15896,12319
12400,12319
17146,12320
9145,12320
7483,12320
5494,12320
7615,12320
16713,12320
1355,12320
17146,12321
9145,12321
4240,12321
7457,12321
1355,12321
7344,12322
14804,12322
11702,12322
7785,12322
11,12323
10083,12323
10417,12323
6835,12324
10179,12325
4480,12325
10423,12325
6722,12325
10812,12325
3886,12326
3729,12326
13296,12327
16057,12327
1782,12328
11648,12328
2866,12328
15139,12328
3730,12328
3276,12329
3962,12329
9862,12329
4862,12330
